評価,レビュー
5.00,5.00クジラッパー （30代/女性）2013/07/11少しでも安く！子供が学校で使うために購入。ドレミファのシールもついてきましたし良かったです！！
5.00,5.00購入者 2013/07/11よかったです。学校で買うよりお安く買えました。しかも、パイプも一本予備でついていました。小学校の音楽授業用です。ドレミシールもついてましたが学校に持っていくので貼れないので、家の鍵盤に貼って練習。よかったです。
5.00,5.00購入者 2013/07/09早々にいただきました1年生の息子には、6年生の娘と兼用させようと思い、学校注文しませんでした。が、5年間使ってきたピアニカをさらにあと6年は、さすがにきつい！やっぱり気持ちよく勉強させたいので、みんなの同じものをと思い、こちらで購入しました。学校よりも格安でいただくことができ、ありがとうございました！
5.00,5.00購入者 2013/07/08６年間保証幼稚園で必要となりこちらで購入。次の日まで必要だったのでお電話で問い合わせましたが、とても対応がよく注文した翌日朝に着きました。下２人も使うので６年保証はとても助かります。鍵盤のクロスもかわいかったです。もう少し安いお店もありますが、数百円の差なら６年保証付きのこちらがおすすめです。
4.00,4.00もっちゃん5427 （40代/女性）2013/07/07ドレミファソのシートがある子供が持ち歩くには、もうちょっとコンパクトの方がよかった
5.00,5.00購入者 2013/07/07子供が幼稚園で使うので、早い対応で助かりました！
3.00,3.00購入者 2013/07/06保育園より安く購入ができて良かったです。
5.00,5.00購入者 2013/07/06小学校用に他者のピアニカが一つの音が出なくなってしまい、修理が不可能と言われた為、こちらの商品を購入しました。6年の保証がついているので、とても安心です。
5.00,5.00ｐｉｎｋｍａｒｌｉｎｃｌｕｂ （40代/女性）2013/07/05幼稚園の授業に。幼稚園使用品番と同じ商品が2000円以上お安い上、ポイントも使ったのでお得に購入できました。子供も水色のピアニカ気に入っております。
5.00,5.00購入者 2013/07/02良かったとても安く買えて満足です。到着も早かったです
5.00,5.00購入者 2013/07/02娘へ小学一年の娘の学校で使用のため購入しました。学校注文だろうと思ったら 自分で購入してきてとの手紙が来て 慌てて購入。あす楽で対応が早く おすすめですね。近くのホームセンターと値段は同じですが 買いに行くガソリンや ちび達を連れての買い物を考えると 楽天で購入して良かったと思います！！
5.00,5.00くん。 （30代/女性）2013/06/30小学校で斡旋購入するよりお安く購入できました。送料込だったのも良かったです。
5.00,5.00nasakijj （30代/女性）2013/06/30安い同じ商品が学校で購入より、安く買えて満足です。
5.00,5.00購入者 2013/06/29子供の学校で使うために購入しました。学校で買うより安く買えました。到着も早く良かったです。
5.00,5.00購入者 2013/06/29お得子供の入学に合わせて購入しました。学校で注文するよりも安かったのでお得に感じました。
5.00,5.00ュカプ∞ （30代/女性）2013/06/29学校用に学校での購入より1000円もやすく購入できて良かったです^＾出費がなかなか多いので、コスト抑えられて満足です！品物もしっかりしてて、言うことなしです^＾
5.00,5.00購入者 2013/06/27良かった同じ商品を学校よりも安く買うことができましたドレミシール付きで良かったです
5.00,5.00購入者 2013/06/27学校指定のピアニカなのに…学校から配られたピアニカと同型式だったのに、こちらで購入するほうがお安かったので購入しました。お財布に優しい、良心的な価格でありがとうございました。
5.00,5.00購入者 2013/06/27新１年生、必須アイテム入学して直ぐに購入する鍵盤ハーモニカ。学校で申し込む商品と同じモデルで、少し御値段が安かったのでこちらに決めました。鍵盤数が少ないものが、使いやすいですよ~と学校から言われましたが、こちらで良かったと思っています。
5.00,5.00S115 （30代/女性）2013/06/25小学生の息子用です。学校指定の物だったこと、学校での購入価格より安いこと、そしてなにより6年保証が購入の決めてです。息子がドレミクロスを見ながら弾いていたので、おまけも役立って何よりです。
5.00,5.00購入者 2013/06/25小学校で買うより安いので楽天を通して購入しました。同じお店なのですが小学校で買うとなぜか高いので・・・６年保証は助かります。
4.00,4.00購入者 2013/06/24指定した日時に届きました。包装もしっかりしていたし、物も問題ありません。満足しています。
5.00,5.00購入者 2013/06/24子ども用に購入。安く購入できて良かったです。しかし、ピアニカって大きい音ですね。即日配達ははなまるですね。
4.00,4.00gacktomalice （30代/女性）2013/06/24安く買えました学校で売っていたものと全く同じ型のものが、安く買えて、発送もとても早かったので大満足です。
4.00,4.00購入者 2013/06/23学校で買うより少し安かったので購入しました。
5.00,5.00みかりん5535 （30代/女性）2013/06/23幼稚園で購入するよりも安く、ドレミシール付きが良かったです。
5.00,5.00購入者 2013/06/23お安く買えました包装も丁寧で到着も早くて品物にも問題なかったです。学校購入より５００円くらい安く買えたのでよかったです。
5.00,5.00購入者 2013/06/21早めの発送を希望しておりましたが2日後には届きました。迅速な対応に感謝です。
5.00,5.00購入者 2013/06/21小学生の子供に学校で注文するよりも安く買えてよかったです。ヤマハだし、安心して使用できます。
5.00,5.00ちわこ7018 （30代/女性）2013/06/21娘の学校用に購入しました。送料無料で学校よりお安く購入できてよかったです。
5.00,5.00minichuausagi （40代/女性）2013/06/19学校よりも安く購入できました型番さえわかれば、小学校での斡旋よりも１０００円ほど安く購入できます。梱包はプチプチシート＋段ボールで届きました。
5.00,5.00購入者 2013/06/19普通に満足小学校入学で必要となり購入。届いた商品へ満足してます。学校で購入するよりは千円程安く購入でき、予備のホースもついていたのでお得です。
5.00,5.00購入者 2013/06/19園で買うよりも安く、替えのホースやドレミシールも付いてくるということで、子供はこれがこれが欲しいと即決。次の日には届いたので喜んで早速使ってました。
5.00,5.00トゥイーティー （30代/女性）2013/06/17よかったです。学校から注文するより安く入手出来ました、ありがとうございます☆
5.00,5.00購入者 2013/06/17安い近場のお店で見ても4999円でこちらの方がお安かったので即購入!!子どもも喜んでいます＼(^-^)／
5.00,5.00購入者 2013/06/16注文後すぐに発送していただけて感謝してます。
5.00,5.00購入者 2013/06/16日曜日も対応していただけて、あっと言う間に届きました。6年保証もついて値段も安く良い買い物でした。ありがとうございました。
5.00,5.00購入者 2013/06/16迅速な対応に感謝です。金曜日に注文して、翌日の土曜日に届きました！お兄ちゃんのお下がりにするか迷っているうちに学校注文の締め切り日が過ぎてしまい、急いで注文しました。学校から買うより安くおまけも付いていて満足です。
5.00,5.00kaonyuyu （40代/女性）2013/06/16学校用に学校で斡旋された商品とまったく同じで、値段がこちらの方が安くポイントも使用して購入しました。配送も問題なし。もう学校に持っていきました。学校用品は高すぎですね、小学生時代しか使わないのに。
5.00,5.00購入者 2013/06/15息子に幼稚園で、やっているので、家で練習用に買いましたが、喜んで練習して、すぐに弾けるようになり良かったです。すぐに練習させてあげたかったので、早い到着も助かりました。
5.00,5.00購入者 2013/06/152年前に購入。下の子も入学されて、ここが一番安く購入できてたので再度購入。今回は、予備のホースも同梱されててとても喜んでもらえました＾＾￥
5.00,5.00ёяцш★ （30代/女性）2013/06/15子供用学校で買うより安く買えました。おまけのクロスもよかったです。
4.00,4.00あちゅこ125 （30代/女性）2013/06/14幼稚園用に園で買うより1000円以上も安く買えました。
5.00,5.00購入者 2013/06/13学校での販売よりお安く購入できたので大満足です。
5.00,5.00購入者 2013/06/12小学生の娘に購入するついでに、いずれ使うであろう弟分として購入。幼稚園でも年中か年長になったら演奏する機会があるので、家での練習に使えそうです。
5.00,5.00ciroru28 （30代/女性）2013/06/12学校と同じ物です。学校では\4900で斡旋されていました。同じ物ならこちらの方がお得です。子どもも喜んでいます。ありがとうございました。
5.00,5.00購入者 2013/06/12早い！翌日に欲しかったので、本当に助かりました！梱包も丁寧でした！ありがとうございました！
5.00,5.00購入者 2013/06/11ありがとうございました。子供が学校で使うために購入しました。６年保証は大変ありがたいです。ありがとうございました。
5.00,5.00購入者 2013/06/11学校指定が安く買えてよかったです。梱包も丁寧でした。
5.00,5.00ともぷ725 （30代/女性）2013/06/11幼稚園での注文の値段が高かったので、こちらで購入しました。シールもついていたし、替えのホースまでついていたので、ダブルでお得でした。
5.00,5.00小姫0923 （30代/女性）2013/06/11おまけつきが嬉しい。幼稚園で使うものなので、同じものを購入するなら安いものが良いと思いネットで購入。オマケでホースがもう1本ついてきたので、有難いです。
5.00,5.00mark1686 （40代/男性）2013/06/11子供の幼稚園の指定商品で購入しました。幼稚園の販売価格よりも安く、お買い得でした。
